#Ui/mV	#t/µs
150	10
140	40
135	70
110	100
100	120
85	160
70	180
60	210
50	240
45	270
40	300
40	330
30	360
25	380
25	410
20	440
15	500
15	520
15	560
10	640
10	670
10	700
10	730
5	760
5	780
5	820
5	850
15 	30
30	60
35	80
-100	110
-75	140
-70	160
-60	200
-50	230
-45	260
-40	280
-30	310
-30	360
-25	370
-20	400
-15	420
-15	460
-15	480
-10	510
-10	540
-5	580
-5	600
-5	620
-5	660
-5	680
-5	720
-5	740
0	770
0	810
0	830
