#U/V  I/nA
-2    2.4
-1.9  3.0
-1.8  2.1
-1.7  2.2
-1.6  1.85
-1.5  2.05
-1.4  2.25
-1.3  1.7
-1.2  1.55
-1.1  2.1
-1.0  1.95
-0.9  1.55
-0.8  1.55
-0.7  1.5
-0.6  1.9
-0.5  1.65
-0.4  1.2
-0.3  1.15
-0.2  1.2
-0.1  0.88
0     0.72
0.1   0.64
0.2   0.56
0.3   0.47
0.4   0.4
0.5   0.32
0.6   0.22
0.7   0.13
0.8   0.06
0.9   0.01
0.92  0
