#U/V #I/nA
-19 1.55
-18 1.50
-17 1.4
-16 1.35
-15 1.3
-14 1.2
-13 1.15
-12 1.15
-11 1.1
-10 1.0
-9  1.0
-8  1.0
-7  1.15
-6  0.9
-5  0.85
-4  0.75
-3  0.65
-2  0.45
-1  0.35
-0.9  0.32
-0.8  0.34
-0.7  0.26
-0.6  0.28
-0.5  0.26
-0.4  0.28
-0.3  0.24
-0.2  0.22
-0.1  0.20
0     0.16
0.1   0.13
0.15  0.10
0.2   0.08
0.25  0.06
0.28  0.04
0.3   0.03
0.35  0.01
0.38  0.00
