#U =4.5, I= 2A
#Ub/V I/mA
0 0
5 0.001
10  0.015
15  0.036
20  0.054
25  0.064
30  0.069
35  0.071
40  0.073
45  0.073
50  0.074
55  0.075
60  0.075
65  0.076
70  0.076
75  0.076
80  0.077
85  0.077
90  0.077
95  0.077
100 0.078
105 0.079
110 0.078
120 0.078
130 0.079
140 0.079
150 0.079
160 0.079
170 0.080
180 0.080
190 0.080
200 0.081
210 0.081
220 0.081
230 0.081
240 0.081
250 0.081
